id	kind	prose_len	bytes	lines	hazard_classes	origin	note
s04	synthetic	170	211	5	MD-BULLET,NUM-UNIT,LEN-UNDER,SPLIT-NEWLINE	hand-authored	a - bulleted list, which is also one generation per line via the \n+ split
s05	synthetic	147	186	5	MD-ORDERED,LEN-UNDER,SPLIT-NEWLINE	hand-authored	an ordered 1. 2. 3. list, where the marker is read as "one."
s06	synthetic	207	261	7	MD-BLOCKQUOTE,MD-PIPE,LEN-OVER,SPLIT-NEWLINE	hand-authored	> blockquote line plus a | pipe table, both reported silent
s07	synthetic	145	258	5	MD-BACKTICK,MD-FENCE,NUM-UNIT,LEN-UNDER,SPLIT-NEWLINE	hand-authored	a fenced code block mid-prose, fences voiced as three curly quotes each side
s08	synthetic	127	148	1	ID-VOWELLESS,PATH-EXT,PATH-HYPHEN-EXT,LEN-UNDER	hand-authored	bare filenames with extensions, including rewrite-md.sh where espeak plants a full stop
s09	synthetic	39	48	1	ID-VOWELLESS,PATH-EXTBARE,LEN-UNDER	hand-authored	control: the five bare extensions measured phoneme-identical in both frontends
s10	synthetic	152	172	1	PATH-EXT,PATH-SLASH,PATH-HYPHEN-EXT,LEN-UNDER	hand-authored	multi-segment relative paths, one spoken "slash" per separator
s11	synthetic	127	144	1	PATH-EXT,PATH-SLASH,PATH-ABS,LEN-UNDER	hand-authored	absolute paths with a leading /, spoken inconsistently by misaki
s12	synthetic	168	189	1	PATH-SLASH,PATH-TILDE,PROSE-LIVES,LEN-UNDER	hand-authored	~/ paths spoken as "tilde slash"; also carries the espeak "lives" defect
s13	synthetic	126	145	1	PATH-EXT,PATH-SLASH,PATH-DOTDIR,PROSE-LIVES,LEN-UNDER	hand-authored	leading bare-dot directories such as .claude/settings.json
s14	synthetic	137	159	1	ID-SNAKE,ID-VOWELLESS,PATH-EXT,PATH-SLASH,PATH-LINEREF,PATH-DBLCOLON,LEN-UNDER	hand-authored	file:line references and a :: test id, both landing as pause phonemes
s15	synthetic	176	203	1	MD-UNDERSCORE,ID-SCREAM,LEN-UNDER	hand-authored	SCREAMING_SNAKE_CASE env vars, misaki's worst measured case
s16	synthetic	138	162	1	ID-SCREAM,ID-SNAKE,ID-ASSIGN,NUM-STATUS,LEN-UNDER	hand-authored	control: NAME=0 assignment form, measured identical in both frontends
s17	synthetic	122	144	1	ID-SNAKE,ID-CAMEL,ID-KEBAB,LEN-UNDER	hand-authored	snake_case, camelCase, kebab-case and getUserById word-boundary handling
s18	synthetic	112	141	1	ID-ACRONYM,LEN-UNDER	hand-authored	all-caps acronyms, spelled out by misaki and said as words by espeak
s19	synthetic	126	159	1	ID-VOWELLESS,LEN-UNDER	hand-authored	vowel-less short commands that espeak spells letter by letter
s20	synthetic	129	153	1	ID-SHA,LEN-UNDER	hand-authored	git short hashes read as a mix of digits and letter names
s21	synthetic	98	122	1	NUM-4DIGIT,LEN-UNDER	hand-authored	bare 4-digit non-year numbers, which misaki reads with the year rule
s22	synthetic	100	122	1	NUM-THOUSANDS,NUM-UNIT,LEN-UNDER	hand-authored	thousands separators, where espeak drops the word "thousand"
s23	synthetic	124	149	1	NUM-VERSION,LEN-UNDER	hand-authored	version strings, where espeak plants a full stop between components
s24	synthetic	121	151	1	NUM-DECIMAL,NUM-UNIT,LEN-UNDER	hand-authored	decimals with a multiplier and unit suffixes, where espeak loses "point"
s25	synthetic	114	139	1	ID-ACRONYM,NUM-PERCENT,NUM-CURRENCY,NUM-ORDINAL,NUM-STATUS,LEN-UNDER	hand-authored	controls: percentages, currency, ordinals and a 3-digit HTTP status
s26	synthetic	205	229	1	PATH-EXT,PATH-SLASH,URL,LEN-OVER	hand-authored	URLs, the noisiest single class, read out character-class by character-class
s27	synthetic	196	225	1	EMOJI,GLYPH,LEN-UNDER	hand-authored	emoji read by full Unicode name, plus the plugin's own box-drawing divider
s28	synthetic	110	137	1	FLAG-SHORT,FLAG-LONG,LEN-UNDER	hand-authored	short flags, where misaki injects a literal ) before a single letter, and long flags as the control
s29	synthetic	126	155	1	NUM-TIME,NUM-HYPHEN,SYM,LEN-UNDER	hand-authored	clock times, SHA-256 style hyphen-numbers, and the & @ + symbols
s30	synthetic	220	269	1	PROSE-LIVES,LEN-OVER	hand-authored	prose control with no code tokens at all; also the espeak "lives" defect
s31	synthetic	146	166	1	MD-UNDERSCORE,ID-SCREAM,OVERRIDE,LEN-UNDER	hand-authored	the [text](/phonemes/) inline override, the only hook that survives an HTTP transport
s32	synthetic	199	240	1	LEN-UNDER	hand-authored	length probe: prose_len 199, one under the CLAUDISH_MIN_CHARS default of 200
s33	synthetic	201	244	1	LEN-OVER	hand-authored	length probe: prose_len 201, one over the CLAUDISH_MIN_CHARS default of 200
s34	synthetic	1077	1313	1	CHUNK-510-PUNCT	hand-authored	single line of 1313 bytes, punctuated: exceeds the 510-phoneme budget and seams at sentence boundaries
s35	synthetic	1048	1281	1	CHUNK-510-NOPUNCT	hand-authored	single line of 1281 bytes with no punctuation at all: seams land on arbitrary word boundaries
s36	synthetic	367	443	7	NUM-UNIT,SPLIT-NEWLINE	hand-authored	contrast to s34: same total length spread over 7 short lines, so the \n+ split pre-empts the chunker
